path,size,ext,bucket,linked,dup_of,disposition
atm_audit_2026_05_26/atm_reenable_john_7_decisions.md,3789,.md,HISTORICAL-REPORT,True,,ARCHIVE
atm_audit_2026_05_26/remediation_plan/P0_REMEDIATION_PLAN.md,6276,.md,HISTORICAL-REPORT,False,,ARCHIVE
atm_audit_2026_05_26/api_samples/API_CAPTURE_SUMMARY.md,872,.md,HISTORICAL-REPORT,False,,ARCHIVE
atm_audit_2026_05_26/schema_snapshot/SCHEMA_FINDINGS.md,2115,.md,HISTORICAL-REPORT,False,,ARCHIVE
atm_audit_2026_05_26/schema_snapshot/table_schemas.md,55706,.md,HISTORICAL-REPORT,False,,ARCHIVE
atm_audit_2026_05_26/designer_review/POST_FIX_SOURCE_MANIFEST.md,13664,.md,HISTORICAL-REPORT,False,,ARCHIVE
atm_audit_2026_05_26/designer_review/P05B_CONTROL_HARDENING_REPORT.md,5159,.md,HISTORICAL-REPORT,False,,ARCHIVE
atm_audit_2026_05_26/designer_review/alert_routing_direct_sender_audit.md,12138,.md,HISTORICAL-REPORT,False,,ARCHIVE
atm_audit_2026_05_26/log_evidence/INCIDENT_TIMELINE_EVIDENCE.md,7537,.md,HISTORICAL-REPORT,False,,ARCHIVE
atm_audit_2026_05_26/cron_snapshot/ATM_CRON_MAP.md,5248,.md,HISTORICAL-REPORT,False,,ARCHIVE
project/PHASE66_LEVEL6_STABILIZATION_CLOSEOUT.md,3466,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/PHASE83_PROMOTION_REVIEW_RECOMMENDATION_CLOSEOUT.md,423,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/PHASE77_FEED_FALLBACK_SELF_LEARNING_MATURITY_CLOSEOUT.md,549,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/PHASE85_LEVEL6_RECERTIFICATION_CLOSEOUT.md,1115,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/PHASE55_HERMES_HIGH_LLM_ROUTING_CLOSEOUT.md,295,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/CURRENT_PROJECT_CONTEXT.md,6430,.md,ACTIVE-SUBSYSTEM,True,,RETAIN
project/PHASE113_PROPOSAL_DRAFT_SANDBOX_DESIGN_CLOSEOUT.md,1356,.md,HISTORICAL-REPORT,False,,ARCHIVE
project/PHASE42_MARKET_SCAN_CONSOLIDATION_DESIGN_CLOSEOUT.md,485,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/PHASE20_HERMES_AGENT_MODEL_AND_ACTIONABILITY_CLOSEOUT.md,2179,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/PHASE130_TONIGHT_LEVEL6_OPERATIONS_CLOSEOUT.md,2241,.md,HISTORICAL-REPORT,False,,ARCHIVE
project/SESSION_2026_05_29_FINAL_SUMMARY.md,11352,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/PHASE96_DASHBOARD_OPERATOR_UX_REVIEW_CLOSEOUT.md,498,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/PHASE17_SEARXNG_MANUAL_WRAPPER_CLOSEOUT.md,1911,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/Trade_AI_v12_Reference_Architecture.docx,168686,.docx,HEAVY-BINARY,False,,RETAIN
project/PHASE24_RESEARCH_BACKLOG_DASHBOARD_CLOSEOUT.md,1114,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/PHASE64_HIGH_LLM_WORKER_TIMER_CLOSEOUT.md,447,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/PHASE54_HIGH_LLM_QUEUE_TABLE_CLOSEOUT.md,448,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/MASTER_REWRITE_AND_ARCHIVE_REPORT_2026_05_31.md,1810,.md,ACTIVE-SUBSYSTEM,True,,RETAIN
project/PHASE79_EXPANDED_SOURCE_DISCOVERY_STAGED_WRITES_CLOSEOUT.md,470,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/PHASE88_AUTO_PROMOTION_POLICY_SHADOW_CLOSEOUT.md,511,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/PHASE182_LIVE_TRADING_READINESS_GATE_CLOSEOUT.md,2319,.md,HISTORICAL-REPORT,False,,ARCHIVE
project/STATE_OF_REPO_2026_06_02.md,5851,.md,ACTIVE-SUBSYSTEM,False,,RETAIN
project/PHASE102_OLD_OVERNIGHT_RETIREMENT_CLOSEOUT.md,421,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/PHASE106_LEVEL7_SANDBOX_DISCUSSION_CLOSEOUT.md,1223,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/project_openclaw.md,4816,.md,ACTIVE-SUBSYSTEM,True,,RETAIN
project/PHASE75_LEVEL6_CERTIFICATION_UPGRADE_CLOSEOUT.md,494,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/PHASE198_THRESHOLD_TUNING_CLOSEOUT.md,2506,.md,HISTORICAL-REPORT,False,,ARCHIVE
project/PHASE47_SCHEDULED_SOURCE_DISCOVERY_DRYRUN_CLOSEOUT.md,587,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/PHASE59_HIGH_LLM_QUEUE_DASHBOARD_CLOSEOUT.md,404,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/PHASE179_PAPER_TRADING_VOLUME_STATISTICAL_READINESS_CLOSEOUT.md,2620,.md,HISTORICAL-REPORT,False,,ARCHIVE
project/PHASE18_SEARXNG_SOURCE_DISCOVERY_DRY_RUN_CLOSEOUT.md,1979,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/PHASE22_RESEARCH_BACKLOG_STAGED_WRITE_CLOSEOUT.md,1972,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/PHASE11_OBSERVATION_AND_DOCKER_PREVIEW_CLOSEOUT.md,963,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/PHASE97_SELF_LEARNING_P0_VISUAL_UPGRADE_CLOSEOUT.md,930,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/PHASE101_PRODUCTION_OBSERVATION_CLOSEOUT.md,618,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/PHASE192_OPERATOR_APPROVED_PAPER_PROTECTION_ADJUSTMENT_CLOSEOUT.md,3823,.md,HISTORICAL-REPORT,False,,ARCHIVE
project/SESSION_2026_05_28_TRADE_AI_LLM_BACKTESTING_SUMMARY.md,6552,.md,HISTORICAL-REPORT,False,,ARCHIVE
project/PHASE91_SELF_LEARNING_DRILLTHROUGH_ARCHITECTURE_CLOSEOUT.md,577,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/SESSION_2026_05_29_SUMMARY.md,13169,.md,HISTORICAL-REPORT,False,,ARCHIVE
project/PHASE90_TINY_AUTO_PROMOTION_PILOT_CLOSEOUT.md,773,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/PHASE34_OBSERVATION_AUTOMATION_CLOSEOUT.md,1517,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/SESSION_2026_05_30_SUMMARY.md,7800,.md,HISTORICAL-REPORT,False,,ARCHIVE
project/NEXT_SESSION_RUNBOOK_2026_05_29.md,2402,.md,HISTORICAL-REPORT,False,,ARCHIVE
project/PHASE32_EXPANDED_BACKLOG_STAGING_CLOSEOUT.md,1861,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/MEMORY_NOTES_FOR_NEXT_SESSION_2026_05_29_FINAL.md,45803,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/PHASE74_FEED_HEALTH_DASHBOARD_CLOSEOUT.md,558,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/PHASE46_SCHEDULED_JOB_HEALTH_DASHBOARD_CLOSEOUT.md,381,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/PHASE84_SELF_LEARNING_OVERVIEW_DASHBOARD_CLOSEOUT.md,465,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/PHASE60_GOVERNED_HIGH_LLM_EXECUTION_CLOSEOUT.md,1469,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/PHASE63_HIGH_LLM_EXECUTION_RETRY_CLOSEOUT.md,1307,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/Trade_AI_v12_System_Architecture.docx,51871,.docx,HEAVY-BINARY,False,,ARCHIVE
project/PHASE84R_SELF_LEARNING_DASHBOARD_ROUTE_RECONCILIATION_CLOSEOUT.md,1355,.md,HISTORICAL-REPORT,False,,ARCHIVE
project/PHASE36_SCHEDULED_JOB_CONSOLIDATION_AUDIT_CLOSEOUT.md,1864,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/PHASE78_LEVEL6_CLEAN_OBSERVATION_CLOSEOUT.md,1377,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/PHASE44_HERMES_EVENT_QUEUE_PILOT_CLOSEOUT.md,634,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/PHASE73_ALERT_DEDUPE_APPLY_CLOSEOUT.md,636,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/PHASE62_GEMMA4_CANARY_CLOSEOUT.md,1039,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/PHASE51_HERMES_ADVISORY_CACHE_WORKER_CLOSEOUT.md,792,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/PHASE189_MARKET_OPEN_ROOT_CAUSE_PROTECTION_CLOSEOUT.md,6489,.md,HISTORICAL-REPORT,False,,ARCHIVE
project/PHASE57_DEEP_OVERNIGHT_HIGH_LLM_ROUTING_CLOSEOUT.md,510,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/SYSTEM_FACTS_LATEST.md,1625,.md,ACTIVE-SUBSYSTEM,True,,RETAIN
project/PHASE111_AUTHORITY_BOUNDARY_SYS_ACTIONABILITY_CLOSEOUT.md,930,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/PHASE104_RECHARTS_INTEGRATION_CLOSEOUT.md,678,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/PHASE33_HERMES_AUTOMATION_MODEL_CLOSEOUT.md,1853,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/SKILLS.md,8288,.md,AUTHORITATIVE,True,,RETAIN
project/PROJECT_DOC_INDEX.md,45693,.md,AUTHORITATIVE,True,,RETAIN
project/PHASE180_ATM_PAPER_SCALE_UP_PLAN_CLOSEOUT.md,2165,.md,HISTORICAL-REPORT,False,,ARCHIVE
project/SESSION_2026_05_31_HERMES_FULL_CLOSEOUT_SUMMARY.md,1310,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/PHASE68_ALERT_DEDUPE_BACKLOG_INTEGRATION_CLOSEOUT.md,529,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/PHASE105_PROMOTION_ACTION_CONTROLS_DESIGN_CLOSEOUT.md,977,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/PHASE38_BACKLOG_SOURCE_DISCOVERY_CLOSEOUT.md,427,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/PHASE35_BACKLOG_HEALTH_AUTOMATION_CLOSEOUT.md,1897,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/PHASE92_SELF_LEARNING_DRILLTHROUGH_API_CLOSEOUT.md,456,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/PHASE89_AUTO_PROMOTION_DRYRUN_VETO_CLOSEOUT.md,341,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/PHASE14_PROMOTION_REVIEW_DASHBOARD_CLOSEOUT.md,630,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/PHASE75B_LEVEL6_CERTIFICATION_CRITERIA_AUDIT.md,474,.md,HISTORICAL-REPORT,False,,ARCHIVE
project/PHASE103_BROADER_AUTO_PROMOTION_MAX3_CLOSEOUT.md,534,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/PHASE72D_LEVEL6_CERTIFICATION_RECHECK.md,707,.md,HISTORICAL-REPORT,False,,ARCHIVE
project/PHASE48_SCHEDULED_SOURCE_DISCOVERY_STAGED_WRITE_CLOSEOUT.md,559,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/PHASE67_FINVIZ_STALENESS_INCIDENT_CLOSEOUT.md,585,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/PHASE13_PROMOTION_REVIEW_LOOP_CLOSEOUT.md,604,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/PHASE186_STAGE1_TOMORROW_PIPELINE_READY_CLOSEOUT.md,2721,.md,HISTORICAL-REPORT,False,,ARCHIVE
project/PHASE87_CAPPED_ADVISORY_PROMOTION_PILOT_CLOSEOUT.md,641,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/PHASE95_EXPANDED_AUTO_PROMOTION_SHADOW_VETO_CLOSEOUT.md,461,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/PHASE50_LEVEL5_GOVERNANCE_OBSERVATION_CLOSEOUT.md,472,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/PHASE191_ATM_PROFIT_PROTECTION_INTELLIGENCE_CLOSEOUT.md,3017,.md,HISTORICAL-REPORT,False,,ARCHIVE
project/PHASE107_SELF_LEARNING_RUNTIME_INTERACTIVITY_FIX_CLOSEOUT.md,1492,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/SYSTEM_HEALTH_AGENT_ARCHITECTURE.md,7295,.md,ACTIVE-SUBSYSTEM,True,,RETAIN
project/ROOT_CAUSE_ATM_DEAD_2026_05_26.md,16012,.md,ACTIVE-SUBSYSTEM,True,,RETAIN
project/PHASE186_BROKER_TIMING_EXTENDED_HOURS_TRAILING_STOP_CLOSEOUT.md,3666,.md,HISTORICAL-REPORT,False,,ARCHIVE
project/PHASE98_SELF_LEARNING_FLOW_TIMELINE_CHARTS_CLOSEOUT.md,799,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/PHASE195_CLOSE_TIMESTAMP_FIX_CLOSEOUT.md,2163,.md,HISTORICAL-REPORT,False,,ARCHIVE
project/PHASE194_MFE_FIX_AND_PIPELINE_SCHEDULING_CLOSEOUT.md,3025,.md,HISTORICAL-REPORT,False,,ARCHIVE
project/PHASE71_FEED_RESILIENCE_AUTOMATION_CLOSEOUT.md,471,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/PHASE31_HERMES_EMBEDDING_PILOT_CLOSEOUT.md,1384,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/PHASE29_HERMES_SAFE_VIEW_COVERAGE_CLOSEOUT.md,1428,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/NEXT_SESSION_RUNBOOK_2026_05_28.md,1772,.md,HISTORICAL-REPORT,False,,ARCHIVE
project/PHASE193_PROFIT_PROTECTION_CLOSED_LOOP_CLOSEOUT.md,2561,.md,HISTORICAL-REPORT,False,,ARCHIVE
project/PHASE19_SEARXNG_STAGED_SOURCE_INGESTION_CLOSEOUT.md,2142,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/PHASE12_DOCKER_VERSION_CHECK_CLOSEOUT.md,806,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/PHASE72_FINVIZ_RECOVERY_CERTIFICATION_CLOSEOUT.md,577,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/PHASE28_HERMES_TRADEAI_COVERAGE_AUDIT_CLOSEOUT.md,2770,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/PHASE56_JOURNAL_BACKTEST_HIGH_LLM_ROUTING_CLOSEOUT.md,334,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/PHASE75C_LEVEL6_CERTIFICATION_UPGRADE.md,677,.md,HISTORICAL-REPORT,False,,ARCHIVE
project/V3_ELEMENT_LEVEL_GAP_AUDIT_2026_06_02.md,11106,.md,ACTIVE-SUBSYSTEM,False,,RETAIN
project/MEMORY_NOTES_FOR_NEXT_SESSION_2026_05_28.md,2997,.md,HISTORICAL-REPORT,False,,ARCHIVE
project/PHASE16_SEARXNG_SHARED_LAYER_CLOSEOUT.md,1582,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/PHASE190_DURABLE_PROTECTION_GUARDRAILS_CLOSEOUT.md,3583,.md,HISTORICAL-REPORT,False,,ARCHIVE
project/PHASE82_SECOND_HERMES_EMBEDDING_BATCH_CLOSEOUT.md,460,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/MEMORY_NOTES_FOR_NEXT_SESSION_2026_05_29.md,6540,.md,HISTORICAL-REPORT,False,,ARCHIVE
project/PHASE53_HIGH_LLM_PRIORITY_SCHEDULER_CLOSEOUT.md,605,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/PHASE188_MARKET_OPEN_ELMT_SNOW_PROFIT_PROTECTION_CLOSEOUT.md,3033,.md,HISTORICAL-REPORT,False,,ARCHIVE
project/PHASE86_LEVEL7_GOVERNANCE_BOUNDARY_CLOSEOUT.md,1188,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/PHASE70_ALERT_TO_HERMES_BACKLOG_APPLY_CLOSEOUT.md,452,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/NEXT_SESSION_RUNBOOK_2026_05_29_FINAL.md,12195,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/PHASE77D_SELF_LEARNING_MATURITY_ASSESSMENT.md,1698,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/PHASE94_FIRST_AUTO_PROMOTION_MONITORING_CLOSEOUT.md,809,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/PHASE100_SYSTEM_MILESTONE_AUDIT_CLOSEOUT.md,2765,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/PHASE58_OLD_OVERNIGHT_MONOPOLY_RETIREMENT_CLOSEOUT.md,870,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/PHASE65_OVERNIGHT_PARALLEL_COMPARISON_CLOSEOUT.md,1625,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/PHASE21_HERMES_LIBRARIAN_DRY_RUN_CLOSEOUT.md,2047,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/PHASE69_LEVEL6_MATURITY_CERTIFICATION_CLOSEOUT.md,1387,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/PHASE80_ADVISORY_CACHE_QUALITY_SCORING_CLOSEOUT.md,414,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/PHASE61_OLLAMA_CONTENTION_REMEDIATION_CLOSEOUT.md,553,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/PHASE25_EMBEDDING_CURATOR_DRY_RUN_CLOSEOUT.md,1250,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/PHASE99_SECOND_AUTO_PROMOTION_OR_HOLD_CLOSEOUT.md,569,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/PHASE23_INCOME_ROTATION_RESEARCH_CLOSEOUT.md,1440,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/PHASE49_AUTONOMOUS_LIBRARIAN_BACKLOG_LOOP_CLOSEOUT.md,2361,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/PHASE76_FINVIZ_PREFLIGHT_AUTOMATION_CLOSEOUT.md,584,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/PHASE30_EXPANDED_LIBRARIAN_DRY_RUN_CLOSEOUT.md,1719,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/PHASE181_PAPER_TRADE_CLOSED_LOOP_LEARNING_VALIDATION_CLOSEOUT.md,1808,.md,HISTORICAL-REPORT,False,,ARCHIVE
project/PHASE41_SYSTEMD_MIGRATION_WAVE1_CLOSEOUT.md,528,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/TRADE_SUPERVISION_METHODOLOGY.md,28492,.md,ACTIVE-SUBSYSTEM,True,,RETAIN
project/PHASE93_SELF_LEARNING_VISUAL_DRILLTHROUGH_UI_CLOSEOUT.md,1077,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/PHASE37_LOW_LATENCY_HERMES_BRIDGE_DESIGN_CLOSEOUT.md,1613,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/PHASE197_V3_JOURNAL_OUTCOMES_CLOSEOUT.md,2726,.md,HISTORICAL-REPORT,False,,ARCHIVE
project/PHASE109_DASHBOARD_RUNTIME_DEFECT_FIX_CLOSEOUT.md,1812,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/PHASE77E_NEXT_AUTOMATION_ROADMAP.md,548,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/SESSION_2026_06_02_V3_BACKTEST_INTELLIGENCE.md,12249,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/PHASE52_EMBEDDING_PROMOTION_REVIEW_AUTOMATION_CLOSEOUT.md,555,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/PHASE81_HIGH_LLM_QUEUE_STABILIZATION_CLOSEOUT.md,1117,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/PHASE196_INTRADAY_MFE_CLOSEOUT.md,2623,.md,HISTORICAL-REPORT,False,,ARCHIVE
project/context_sync_2026_05_22/context_sync_2026_05_22_timeline.md,5209,.md,ACTIVE-SUBSYSTEM,True,,RETAIN
project/context_sync_2026_05_22/context_sync_doc_inventory.md,2825,.md,ACTIVE-SUBSYSTEM,True,,RETAIN
project/context_sync_2026_05_22/context_sync_validation.md,1051,.md,ACTIVE-SUBSYSTEM,True,,RETAIN
project/context_sync_2026_05_22/context_sync_preflight.md,800,.md,ACTIVE-SUBSYSTEM,True,,RETAIN
project/context_sync_2026_05_22/context_sync_maturity_reclassification.md,1688,.md,ACTIVE-SUBSYSTEM,True,,RETAIN
project/context_sync_2026_05_22/NEXT_PHASE_ATM_SAFE_1_PROMPT.md,3129,.md,ACTIVE-SUBSYSTEM,True,,RETAIN
project/daily_commit_logs/full_day_commit_log_2026_05_22.md,6932,.md,ACTIVE-SUBSYSTEM,True,,RETAIN
project/phase_8d_readonly_prep/phase_8d_strategy_readiness_matrix.md,5218,.md,ACTIVE-SUBSYSTEM,True,,RETAIN
project/session_summaries/final_full_session_summary_2026_05_22_to_2026_05_24.md,7963,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/strategy_proof/closed_trade_evidence_tracker.md,1205,.md,ACTIVE-SUBSYSTEM,True,,RETAIN
project/strategy_proof/a5_rereview_trigger.md,777,.md,ACTIVE-SUBSYSTEM,True,,RETAIN
project/dashboard_data_correctness/dashboard_cleanup_closeout.md,1524,.md,HISTORICAL-REPORT,True,,ARCHIVE
project/dashboard_data_correctness/fix_4_8_wrong_data_pages_audit.md,2419,.md,ACTIVE-SUBSYSTEM,True,,RETAIN
project/next_session/MONDAY_ATM_BURNIN_COMMAND_PACKET_2026_05_26.md,3149,.md,ACTIVE-SUBSYSTEM,True,,RETAIN
journal_quality/PHASE131_EXIT_FORENSICS_REPORT.md,6106,.md,HISTORICAL-REPORT,False,,ARCHIVE
governance/PHASE182A_LIVE_READINESS_EVIDENCE_STANDARD.md,2407,.md,HISTORICAL-REPORT,True,,ARCHIVE
governance/PHASE111B_PROGRESSIVE_AUTHORITY_LADDER.md,749,.md,HISTORICAL-REPORT,True,,ARCHIVE
governance/a1a_latest_check_report.md,88,.md,ACTIVE-SUBSYSTEM,True,,RETAIN
governance/PHASE113E_PROPOSAL_SANDBOX_READINESS_DECISION.md,1582,.md,HISTORICAL-REPORT,False,,ARCHIVE
governance/PHASE111A_AUTHORITY_BOUNDARY_SCORECARD.md,1967,.md,HISTORICAL-REPORT,True,,ARCHIVE
governance/PHASE113C_PROPOSAL_DRAFT_QUALITY_SCORECARD.md,2222,.md,HISTORICAL-REPORT,False,,ARCHIVE
governance/PHASE182B_LIVE_READINESS_SCORING_MODEL.md,2383,.md,HISTORICAL-REPORT,True,,ARCHIVE
governance/PHASE113B_HERMES_PROPOSAL_DRAFT_SANDBOX_DESIGN.md,2546,.md,HISTORICAL-REPORT,False,,ARCHIVE
governance/governance_status_latest.md,74,.md,ACTIVE-SUBSYSTEM,True,,RETAIN
governance/PHASE113A_PROPOSAL_AUTHORITY_CONTROL_COMPARISON.md,2409,.md,HISTORICAL-REPORT,False,,ARCHIVE
governance/PHASE113D_HERMES_MOCK_PROPOSAL_PACKET_TEMPLATE.md,3243,.md,HISTORICAL-REPORT,False,,ARCHIVE
governance/LIVE_AUTOMATION_READINESS_REPORT_latest.md,1385,.md,ACTIVE-SUBSYSTEM,True,,RETAIN
governance/PHASE119C_TONIGHT_GO_LIVE_BOUNDARY_DECISION.md,2130,.md,HISTORICAL-REPORT,False,,ARCHIVE
governance/phase9c_scheduled_maturity_board/00_README.md,1160,.md,ACTIVE-SUBSYSTEM,True,,RETAIN
governance/phase_gov1_scheduled_facts_a1a/00_README.md,884,.md,ACTIVE-SUBSYSTEM,True,,RETAIN
atm_lifecycle_v1_2026_05_28/LOCAL_LLM_RUNTIME_OPTIONS_INTEL_ARC.md,5943,.md,HISTORICAL-REPORT,False,,ARCHIVE
atm_lifecycle_v1_2026_05_28/LOCAL_LLM_ROUTER_SAFETY_PATCH_REPORT.md,4374,.md,HISTORICAL-REPORT,False,,ARCHIVE
atm_lifecycle_v1_2026_05_28/STRATEGY_CLASSIFIER_APPLY_55_AUDIT_REPORT.md,4228,.md,HISTORICAL-REPORT,False,,ARCHIVE
atm_lifecycle_v1_2026_05_28/LOCAL_LLM_MODEL_FINAL_DECISION_AFTER_CANARY.md,2405,.md,HISTORICAL-REPORT,False,,ARCHIVE
atm_lifecycle_v1_2026_05_28/BACKTESTING_FILTERS_V4_1_IMPLEMENTATION_REPORT.md,4260,.md,HISTORICAL-REPORT,False,,ARCHIVE
atm_lifecycle_v1_2026_05_28/STRATEGY_CLASSIFIER_STRICT_DRY_RUN_REPORT.md,3482,.md,HISTORICAL-REPORT,False,,ARCHIVE
atm_lifecycle_v1_2026_05_28/CANDIDATE_MODEL_WORKLOAD_CANARY_REPORT.md,3657,.md,HISTORICAL-REPORT,False,,ARCHIVE
atm_lifecycle_v1_2026_05_28/LOCAL_LLM_MODEL_TIER_DECISION_GEMMA3_12B.md,2800,.md,HISTORICAL-REPORT,False,,ARCHIVE
atm_lifecycle_v1_2026_05_28/GEMMA3_12B_GPU_CANARY_REPORT.md,4174,.md,HISTORICAL-REPORT,False,,ARCHIVE
atm_lifecycle_v1_2026_05_28/STRATEGY_CLASSIFIER_PROMPT_QUALITY_AUDIT.md,2715,.md,HISTORICAL-REPORT,False,,ARCHIVE
atm_lifecycle_v1_2026_05_28/OLLAMA_0_24_UPGRADE_AND_MODEL_CANARY_REPORT.md,2266,.md,HISTORICAL-REPORT,False,,ARCHIVE
atm_lifecycle_v1_2026_05_28/STRATEGY_CLASSIFIER_HOLD_PERIOD_GATE_REPORT.md,4012,.md,HISTORICAL-REPORT,False,,ARCHIVE
atm_lifecycle_v1_2026_05_28/classifier_source_fix/BACKTEST_DIRECT_REMAINING_APPLY_AUDIT.md,1792,.md,HISTORICAL-REPORT,False,,ARCHIVE
atm_lifecycle_v1_2026_05_28/classifier_source_fix/BACKTESTING_LIFECYCLE_VALIDATION_AFTER_CLASSIFIER_FIX.md,1814,.md,HISTORICAL-REPORT,False,,ARCHIVE
atm_lifecycle_v1_2026_05_28/classifier_source_fix/CLASSIFIER_SOURCE_WRITER_MISMATCH_AUDIT.md,1993,.md,HISTORICAL-REPORT,False,,ARCHIVE
atm_lifecycle_v1_2026_05_28/classifier_apply/CLASSIFIER_BATCH2_INTERRUPTION_AUDIT.md,3099,.md,HISTORICAL-REPORT,False,,ARCHIVE
atm_lifecycle_v1_2026_05_28/classifier_apply/CLASSIFIER_APPLY_BATCH2_30_AUDIT.md,2761,.md,HISTORICAL-REPORT,False,,ARCHIVE
atm_lifecycle_v1_2026_05_28/classifier_apply/CLASSIFIER_APPLY_BATCH2_PRE_STATE.md,1447,.md,HISTORICAL-REPORT,False,,ARCHIVE
